order_id,order_date,sales_channel,customer_id,first_name,last_name,email,phone,shipping_address,country,currency,warehouse,product_name,category,unit_price,quantity,subtotal,discount_percent,shipping_cost,tax_amount,total_amount,payment_status,fulfillment_status,estimated_delivery_date,coupon_code,payment_method,shipping_method,delivery_days,order_status
100001,2026-06-13,Social Commerce,770487,Matthias,Wagner,matthias.wagner@example-shop.com,+491000000654,"155 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Cobalt Power Bank 100,Electronics,70,6,420.0,20,25,42.0,403.0,Paid,Processing,2026-06-16,NONE,Debit Card,Express Shipping,2,Returned
100002,2026-01-29,Web Store,216739,Matthias,Wagner,matthias.wagner@example-shop.com,+491000000114,"115 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Tundra Bookshelf Lite,Furniture,417,1,417.0,3,8,41.7,454.19,Paid,Processing,2026-01-31,NONE,Credit Card,Standard Shipping,1,Paid
100003,2026-01-07,Web Store,126225,Grace,Wilson,grace.wilson@example-shop.com,+441000000025,"26 High Street, London, UK",UK,GBP,UK-BHM Birmingham Distribution Hub,Lumen Lounge Chair Max,Furniture,573,1,573.0,0,5,57.300000000000004,635.3,Failed,Shipped,2026-01-13,FREESHIP,Apple Pay,Economy Shipping,5,Pending Payment
100004,2026-03-12,Social Commerce,877572,Charlotte,Jackson,charlotte.jackson@example-shop.com,+11000000759,"10 Sunset Blvd, Boston, USA",USA,USD,US-TX Dallas Warehouse,Willow Wardrobe Pro,Furniture,542,6,3252.0,23,13,325.20000000000005,2842.24,Pending,Packed,2026-03-17,SPRING15,Bank Transfer,Same Day Delivery,4,Refunded
100005,2026-03-04,Android App,388389,Emma,Johnson,emma.johnson@example-shop.com,+11000000281,"32 Oak Ave, Chicago, USA",USA,USD,US-TX Dallas Warehouse,Nimbus Cabinet Lite,Furniture,363,3,1089.0,8,12,108.9,1122.78,Pending,Packed,2026-03-09,SPRING15,Bank Transfer,Same Day Delivery,4,Shipped
100006,2026-02-27,iOS App,356787,John,Smith,john.smith@example-shop.com,+11000000250,"1 Main St, New York, USA",USA,USD,US-TX Dallas Warehouse,Quill Capture Card Lite,Electronics,197,2,394.0,7,12,39.400000000000006,417.82000000000005,Pending,Packed,2026-03-03,NONE,PayPal,Next Day Delivery,3,Packed
100007,2026-02-05,iOS App,334053,Felix,Koch,felix.koch@example-shop.com,+491000000228,"229 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Verdant Docking Station 100,Electronics,259,2,518.0,7,9,51.800000000000004,542.54,Paid,Processing,2026-02-08,NONE,Debit Card,Express Shipping,2,Packed
100008,2026-01-27,iOS App,246316,Lukas,Weber,lukas.weber@example-shop.com,+491000000142,"143 Gartenweg, Hamburg, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Granite Mouse Lite,Electronics,49,2,98.0,4,8,9.8,111.88,Paid,Cancelled,2026-02-06,NONE,Cash on Delivery,Express Shipping,9,Processing
100009,2026-06-23,Social Commerce,872246,Ella,Brown,ella.brown@example-shop.com,+11000000754,"5 Cedar Road, Ottawa, Canada",Canada,CAD,CA-AB Calgary Returns Center,Nova Projector Max,Electronics,1236,6,7416.0,23,22,741.6,6473.92,Refunded,Processing,2026-06-26,NEWSLETTER5,Debit Card,In-Store Pickup,2,Refunded
100010,2026-05-20,Web Store,207473,Matthias,Wagner,matthias.wagner@example-shop.com,+491000000104,"105 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Granite Capture Card Max,Electronics,459,1,459.0,3,7,45.900000000000006,498.13,Paid,Cancelled,2026-05-28,NONE,Store Credit,Standard Shipping,10,Paid
100011,2026-01-23,Social Commerce,809570,Lukas,Weber,lukas.weber@example-shop.com,+491000000692,"193 Gartenweg, Hamburg, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Xenon Standing Desk S2,Furniture,1053,6,6318.0,21,23,631.8000000000001,5646.02,Paid,Delivered,2026-01-25,NONE,Klarna,Standard Shipping,7,Returned
100012,2026-06-01,Social Commerce,876646,Felix,Koch,felix.koch@example-shop.com,+491000000758,"9 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Harbor Footrest 300,Furniture,69,6,414.0,23,18,41.400000000000006,378.17999999999995,Paid,Processing,2026-06-03,NONE,Credit Card,Express Shipping,1,Refunded
100013,2026-04-19,Phone Order,671858,Olivia,Davis,olivia.davis@example-shop.com,+11000000913,"164 Maple Dr, Seattle, USA",USA,USD,US-TX Dallas Warehouse,Kestrel Storage Cube 100,Furniture,108,5,540.0,28,6,54.0,448.8,Pending,Processing,2026-04-22,WELCOME10,Credit Card,Same Day Delivery,1,Delivered
100014,2026-01-09,Web Store,191161,Daniel,Thomas,daniel.thomas@example-shop.com,+11000000558,"59 Maple Dr, Seattle, USA",USA,USD,US-TX Dallas Warehouse,Granite Monitor Stand 300,Furniture,69,1,69.0,17,5,6.9,69.17,Pending,Processing,2026-01-14,SPRING15,Debit Card,Same Day Delivery,2,Paid
100015,2026-01-08,Phone Order,719176,Mila,Bauer,mila.bauer@example-shop.com,+491000000089,"90 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Helio Dining Table S1,Furniture,1174,5,5870.0,2,7,587.0,6346.6,Paid,Packed,2026-01-13,NONE,Bank Transfer,Standard Shipping,4,Cancelled
100016,2026-01-24,Marketplace,542417,Michael,Wilson,michael.wilson@example-shop.com,+11000000604,"105 Sunset Blvd, Boston, USA",USA,USD,US-IL Joliet Fulfilment Center,Basalt Recliner Max,Furniture,810,4,3240.0,18,11,324.0,2991.8,Pending,Packed,2026-02-03,WELCOME10,Bank Transfer,Same Day Delivery,4,Delivered
100017,2026-02-25,Web Store,133326,Ethan,Tremblay,ethan.tremblay@example-shop.com,+11000000432,"183 Lake Shore Blvd, Montreal, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Onyx Cabinet S1,Furniture,653,1,653.0,13,12,65.3,645.41,Refunded,Cancelled,2026-02-27,NEWSLETTER5,Cash on Delivery,In-Store Pickup,9,Pending Payment
100018,2026-03-01,Web Store,131244,David,Brown,david.brown@example-shop.com,+11000000032,"33 River Rd, Austin, USA",USA,USD,US-IL Joliet Fulfilment Center,Aurora Graphics Tablet 100,Electronics,800,1,800.0,1,21,80.0,893.0,Pending,Cancelled,2026-03-11,SPRING15,Store Credit,Same Day Delivery,10,Pending Payment
100019,2026-05-10,Web Store,198246,Liam,Smith,liam.smith@example-shop.com,+11000000030,"31 King Street, Toronto, Canada",Canada,CAD,CA-AB Calgary Returns Center,Rowan Keyboard Max,Electronics,74,1,74.0,0,24,7.4,105.4,Refunded,Processing,2026-05-15,CLEARANCE30,Credit Card,Freight Delivery,1,Paid
100020,2026-06-04,iOS App,329258,Grace,Wilson,grace.wilson@example-shop.com,+441000000095,"96 High Street, London, UK",UK,GBP,UK-MAN Manchester Warehouse,Xenon Drawer Unit Pro,Furniture,339,2,678.0,2,5,67.8,737.24,Failed,Cancelled,2026-06-14,FREESHIP,Cash on Delivery,Economy Shipping,9,Packed
100021,2026-01-07,iOS App,343962,Sophie,Meyer,sophie.meyer@example-shop.com,+491000000223,"224 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-FRA Frankfurt Returns Center,Indigo Conference Chair X,Furniture,529,2,1058.0,6,22,105.80000000000001,1122.32,Paid,Packed,2026-01-15,NONE,Bank Transfer,Standard Shipping,4,Packed
100022,2026-05-24,Phone Order,629903,Daniel,Thomas,daniel.thomas@example-shop.com,+11000000238,"239 Maple Dr, Seattle, USA",USA,USD,US-IL Joliet Fulfilment Center,Zephyr Label Printer Max,Electronics,374,5,1870.0,7,11,187.0,1937.1,Pending,Cancelled,2026-05-29,NONE,Cash on Delivery,Next Day Delivery,9,Delivered
100023,2026-02-20,Phone Order,731262,Chloe,Gagnon,chloe.gagnon@example-shop.com,+11000000517,"18 Lake Shore Blvd, Montreal, Canada",Canada,CAD,CA-QC Montreal Distribution Hub,Larch Bench Lite,Furniture,199,5,995.0,16,25,99.5,960.3,Refunded,Delivered,2026-03-01,NEWSLETTER5,Klarna,In-Store Pickup,7,Cancelled
100024,2026-06-16,Web Store,127824,Jack,Davies,jack.davies@example-shop.com,+441000000616,"117 Church Lane, Manchester, UK",UK,GBP,UK-LON London Fulfilment Center,Yarrow Reception Desk 200,Furniture,1388,1,1388.0,19,22,138.8,1285.08,Failed,Packed,2026-06-22,BUNDLE5,Bank Transfer,Pickup Point,4,Pending Payment
